6.371108293533325195e-01,1.970910429954528809e-01,-1.135015785694122314e-01,-2.785955965518951416e-01,-3.431974947452545166e-01,-3.672069013118743896e-01,-3.750007450580596924e-01,-3.775586187839508057e-01,-3.784536421298980713e-01,-3.787382543087005615e-01,-3.788367807865142822e-01
6.371108293533325195e-01,1.899088025093078613e-01,-1.339440643787384033e-01,-2.843553721904754639e-01,-3.455180227756500244e-01,-3.677076995372772217e-01,-3.750344216823577881e-01,-3.775610625743865967e-01,-3.784425556659698486e-01,-3.787330687046051025e-01,-3.788330852985382080e-01
6.371108293533325195e-01,2.055559456348419189e-01,-1.248650848865509033e-01,-2.858525812625885010e-01,-3.474758565425872803e-01,-3.683130443096160889e-01,-3.753344714641571045e-01,-3.776941597461700439e-01,-3.784841597080230713e-01,-3.787449896335601807e-01,-3.788386285305023193e-01
6.371108293533325195e-01,1.980603337287902832e-01,-1.344214975833892822e-01,-2.831737697124481201e-01,-3.462695777416229248e-01,-3.679139316082000732e-01,-3.751125037670135498e-01,-3.776045739650726318e-01,-3.784375488758087158e-01,-3.787321150302886963e-01,-3.788340389728546143e-01
6.371108293533325195e-01,2.071668356657028198e-01,-1.150839626789093018e-01,-2.807890474796295166e-01,-3.437326848506927490e-01,-3.669218122959136963e-01,-3.748414814472198486e-01,-3.775155246257781982e-01,-3.784272968769073486e-01,-3.787325918674468994e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.858327686786651611e-01,-1.377354562282562256e-01,-2.876098453998565674e-01,-3.469921052455902100e-01,-3.677529990673065186e-01,-3.750852644443511963e-01,-3.776395022869110107e-01,-3.784647285938262939e-01,-3.787420690059661865e-01,-3.788370192050933838e-01
6.371108293533325195e-01,1.945823132991790771e-01,-1.292029321193695068e-01,-2.864342033863067627e-01,-3.474303781986236572e-01,-3.684833943843841553e-01,-3.753331601619720459e-01,-3.777090013027191162e-01,-3.784836828708648682e-01,-3.787519037723541260e-01,-3.788419067859649658e-01
6.371108293533325195e-01,1.950818896293640137e-01,-1.176159083843231201e-01,-2.806960642337799072e-01,-3.439384400844573975e-01,-3.668904602527618408e-01,-3.749454915523529053e-01,-3.775117695331573486e-01,-3.784246742725372314e-01,-3.787346780300140381e-01,-3.788353502750396729e-01
6.371108293533325195e-01,1.967536211013793945e-01,-1.231236159801483154e-01,-2.841630280017852783e-01,-3.437519967555999756e-01,-3.671145141124725342e-01,-3.748436868190765381e-01,-3.775788247585296631e-01,-3.784460127353668213e-01,-3.787362277507781982e-01,-3.788365423679351807e-01
6.371108293533325195e-01,2.109769880771636963e-01,-1.164128482341766357e-01,-2.806449830532073975e-01,-3.440870344638824463e-01,-3.671401441097259521e-01,-3.747953474521636963e-01,-3.774729073047637939e-01,-3.784051239490509033e-01,-3.787213861942291260e-01,-3.788321316242218018e-01
6.371108293533325195e-01,2.107077836990356445e-01,-1.191616356372833252e-01,-2.790476381778717041e-01,-3.432475030422210693e-01,-3.664222657680511475e-01,-3.747585117816925049e-01,-3.775198161602020264e-01,-3.784014284610748291e-01,-3.787277638912200928e-01,-3.788337409496307373e-01
6.371108293533325195e-01,1.988245248794555664e-01,-1.252892315387725830e-01,-2.847809493541717529e-01,-3.454702794551849365e-01,-3.672375380992889404e-01,-3.749412596225738525e-01,-3.775614798069000244e-01,-3.784392178058624268e-01,-3.787367641925811768e-01,-3.788373768329620361e-01
6.371108293533325195e-01,2.009671628475189209e-01,-1.206131875514984131e-01,-2.820700109004974365e-01,-3.465494215488433838e-01,-3.679770529270172119e-01,-3.751167953014373779e-01,-3.776527345180511475e-01,-3.784633576869964600e-01,-3.787446320056915283e-01,-3.788382112979888916e-01
6.371108293533325195e-01,1.927818953990936279e-01,-1.342149078845977783e-01,-2.846542894840240479e-01,-3.452786505222320557e-01,-3.672357499599456787e-01,-3.748593032360076904e-01,-3.775106966495513916e-01,-3.784120380878448486e-01,-3.787283003330230713e-01,-3.788309991359710693e-01
6.371108293533325195e-01,2.092117816209793091e-01,-1.177009642124176025e-01,-2.811233699321746826e-01,-3.454752862453460693e-01,-3.674100339412689209e-01,-3.748513758182525635e-01,-3.775576651096343994e-01,-3.784274756908416748e-01,-3.787327706813812256e-01,-3.788345754146575928e-01
6.371108293533325195e-01,1.887415051460266113e-01,-1.347047984600067139e-01,-2.863934338092803955e-01,-3.459543883800506592e-01,-3.675750195980072021e-01,-3.750965893268585205e-01,-3.776369392871856689e-01,-3.784638345241546631e-01,-3.787446320056915283e-01,-3.788379132747650146e-01
6.371108293533325195e-01,1.958002448081970215e-01,-1.286155283451080322e-01,-2.847929894924163818e-01,-3.456650078296661377e-01,-3.672243058681488037e-01,-3.749643862247467041e-01,-3.775453865528106689e-01,-3.784151375293731689e-01,-3.787250220775604248e-01,-3.788301050662994385e-01
6.371108293533325195e-01,1.933215856552124023e-01,-1.319938600063323975e-01,-2.868152558803558350e-01,-3.466899096965789795e-01,-3.676265776157379150e-01,-3.751328885555267334e-01,-3.776209056377410889e-01,-3.784487545490264893e-01,-3.787376582622528076e-01,-3.788358271121978760e-01
6.371108293533325195e-01,2.004477530717849731e-01,-1.298897564411163330e-01,-2.878324687480926514e-01,-3.481003344058990479e-01,-3.683280050754547119e-01,-3.752375543117523193e-01,-3.776327669620513916e-01,-3.784522116184234619e-01,-3.787347376346588135e-01,-3.788346350193023682e-01
6.371108293533325195e-01,1.979289054870605469e-01,-1.189498603343963623e-01,-2.824768722057342529e-01,-3.459245860576629639e-01,-3.677064478397369385e-01,-3.751371204853057861e-01,-3.776184618473052979e-01,-3.784661591053009033e-01,-3.787430822849273682e-01,-3.788382112979888916e-01
6.371108293533325195e-01,2.087074071168899536e-01,-1.255479753017425537e-01,-2.841005027294158936e-01,-3.459049761295318604e-01,-3.675590455532073975e-01,-3.749699890613555908e-01,-3.775555193424224854e-01,-3.784382045269012451e-01,-3.787324726581573486e-01,-3.788330256938934326e-01
6.371108293533325195e-01,2.007031440734863281e-01,-1.225807368755340576e-01,-2.812807261943817139e-01,-3.458333313465118408e-01,-3.676780164241790771e-01,-3.750579655170440674e-01,-3.776013553142547607e-01,-3.784551918506622314e-01,-3.787393271923065186e-01,-3.788359463214874268e-01
6.371108293533325195e-01,2.023504525423049927e-01,-1.272437274456024170e-01,-2.872800529003143311e-01,-3.462585508823394775e-01,-3.679187595844268799e-01,-3.752373158931732178e-01,-3.776780068874359131e-01,-3.784678280353546143e-01,-3.787440955638885498e-01,-3.788376152515411377e-01
6.371108293533325195e-01,2.042054384946823120e-01,-1.226267516613006592e-01,-2.805550992488861084e-01,-3.452535569667816162e-01,-3.676610887050628662e-01,-3.751782476902008057e-01,-3.776220381259918213e-01,-3.784545958042144775e-01,-3.787418305873870850e-01,-3.788374364376068115e-01
6.371108293533325195e-01,2.090412676334381104e-01,-1.229784190654754639e-01,-2.821581065654754639e-01,-3.454565107822418213e-01,-3.671829998493194580e-01,-3.748658597469329834e-01,-3.775693476200103760e-01,-3.784441649913787842e-01,-3.787434995174407959e-01,-3.788367807865142822e-01
6.371108293533325195e-01,2.155831903219223022e-01,-1.263373196125030518e-01,-2.869301736354827881e-01,-3.465779125690460205e-01,-3.678536713123321533e-01,-3.751830160617828369e-01,-3.776824176311492920e-01,-3.784768879413604736e-01,-3.787451088428497314e-01,-3.788352310657501221e-01
6.371108293533325195e-01,2.093697041273117065e-01,-1.256667673587799072e-01,-2.838979661464691162e-01,-3.451620042324066162e-01,-3.675316274166107178e-01,-3.749730885028839111e-01,-3.775437176227569580e-01,-3.784203827381134033e-01,-3.787259757518768311e-01,-3.788315355777740479e-01
6.371108293533325195e-01,1.931784749031066895e-01,-1.347188055515289307e-01,-2.872208654880523682e-01,-3.470797240734100342e-01,-3.680958449840545654e-01,-3.751402795314788818e-01,-3.775821030139923096e-01,-3.784577548503875732e-01,-3.787420690059661865e-01,-3.788377344608306885e-01
6.371108293533325195e-01,2.010835111141204834e-01,-1.348124444484710693e-01,-2.904184758663177490e-01,-3.480392992496490479e-01,-3.681714236736297607e-01,-3.752514421939849854e-01,-3.776402175426483154e-01,-3.784636557102203369e-01,-3.787393271923065186e-01,-3.788346946239471436e-01
6.371108293533325195e-01,1.921655833721160889e-01,-1.251233518123626709e-01,-2.826352417469024658e-01,-3.432525098323822021e-01,-3.669081628322601318e-01,-3.748380243778228760e-01,-3.775494396686553955e-01,-3.784444630146026611e-01,-3.787356317043304443e-01,-3.788348734378814697e-01
6.371108293533325195e-01,2.029703855514526367e-01,-1.206399500370025635e-01,-2.822455465793609619e-01,-3.451661765575408936e-01,-3.676031529903411865e-01,-3.751226961612701416e-01,-3.776165544986724854e-01,-3.784556686878204346e-01,-3.787383735179901123e-01,-3.788353502750396729e-01
6.371108293533325195e-01,2.114638090133666992e-01,-1.229270398616790771e-01,-2.831932604312896729e-01,-3.459711372852325439e-01,-3.673196732997894287e-01,-3.750108182430267334e-01,-3.775433003902435303e-01,-3.784180581569671631e-01,-3.787265717983245850e-01,-3.788317143917083740e-01
6.371108293533325195e-01,1.987863481044769287e-01,-1.270234882831573486e-01,-2.852971255779266357e-01,-3.462052643299102783e-01,-3.672644197940826416e-01,-3.750381767749786377e-01,-3.775804936885833740e-01,-3.784383833408355713e-01,-3.787358105182647705e-01,-3.788346946239471436e-01
6.371108293533325195e-01,1.860328018665313721e-01,-1.265566647052764893e-01,-2.819919884204864502e-01,-3.449685275554656982e-01,-3.675134479999542236e-01,-3.749656975269317627e-01,-3.775949776172637939e-01,-3.784598410129547119e-01,-3.787422478199005127e-01,-3.788356482982635498e-01
6.371108293533325195e-01,2.037969529628753662e-01,-1.257377564907073975e-01,-2.871759235858917236e-01,-3.467551171779632568e-01,-3.678498566150665283e-01,-3.751540482044219971e-01,-3.775742948055267334e-01,-3.784445822238922119e-01,-3.787442743778228760e-01,-3.788384497165679932e-01
6.371108293533325195e-01,2.022470831871032715e-01,-1.216956079006195068e-01,-2.825680077075958252e-01,-3.453556001186370850e-01,-3.679177463054656982e-01,-3.751641809940338135e-01,-3.776383101940155029e-01,-3.784625828266143799e-01,-3.787414729595184326e-01,-3.788357079029083252e-01
6.371108293533325195e-01,1.905546188354492188e-01,-1.361795961856842041e-01,-2.893233597278594971e-01,-3.480589687824249268e-01,-3.685503900051116943e-01,-3.752730786800384521e-01,-3.776617944240570068e-01,-3.784544765949249268e-01,-3.787402808666229248e-01,-3.788379132747650146e-01
6.371108293533325195e-01,1.917714476585388184e-01,-1.246812641620635986e-01,-2.856897413730621338e-01,-3.458471000194549561e-01,-3.676842153072357178e-01,-3.751686513423919678e-01,-3.775914609432220459e-01,-3.784547746181488037e-01,-3.787429630756378174e-01,-3.788376748561859131e-01
6.371108293533325195e-01,1.942514777183532715e-01,-1.175172030925750732e-01,-2.782689630985260010e-01,-3.439839780330657959e-01,-3.670742809772491455e-01,-3.750582635402679443e-01,-3.775892555713653564e-01,-3.784554898738861084e-01,-3.787403404712677002e-01,-3.788388073444366455e-01
6.371108293533325195e-01,1.982431411743164062e-01,-1.176864206790924072e-01,-2.804198563098907471e-01,-3.448964059352874756e-01,-3.672721087932586670e-01,-3.749569952487945557e-01,-3.774931728839874268e-01,-3.784193694591522217e-01,-3.787325918674468994e-01,-3.788340389728546143e-01
6.371108293533325195e-01,2.000903636217117310e-01,-1.220970451831817627e-01,-2.808535397052764893e-01,-3.429950773715972900e-01,-3.667667210102081299e-01,-3.748410642147064209e-01,-3.775744736194610596e-01,-3.784368336200714111e-01,-3.787372410297393799e-01,-3.788346946239471436e-01
6.371108293533325195e-01,1.943888962268829346e-01,-1.198054850101470947e-01,-2.842845022678375244e-01,-3.449901044368743896e-01,-3.670674264430999756e-01,-3.748351037502288818e-01,-3.775509893894195557e-01,-3.784300982952117920e-01,-3.787316381931304932e-01,-3.788358271121978760e-01
6.371108293533325195e-01,2.114737927913665771e-01,-1.199100315570831299e-01,-2.784216701984405518e-01,-3.436429202556610107e-01,-3.665698468685150146e-01,-3.747906982898712158e-01,-3.774960935115814209e-01,-3.784154355525970459e-01,-3.787282407283782959e-01,-3.788336217403411865e-01
6.371108293533325195e-01,1.732625365257263184e-01,-1.436887085437774658e-01,-2.900475561618804932e-01,-3.487515151500701904e-01,-3.688655793666839600e-01,-3.755989968776702881e-01,-3.777708709239959717e-01,-3.785170018672943115e-01,-3.787579834461212158e-01,-3.788419663906097412e-01
6.371108293533325195e-01,2.001285701990127563e-01,-1.233105361461639404e-01,-2.844020426273345947e-01,-3.463170826435089111e-01,-3.675840198993682861e-01,-3.749798238277435303e-01,-3.775460422039031982e-01,-3.784383833408355713e-01,-3.787361681461334229e-01,-3.788363039493560791e-01
6.371108293533325195e-01,2.048622369766235352e-01,-1.313074529170989990e-01,-2.903911173343658447e-01,-3.492666184902191162e-01,-3.692431151866912842e-01,-3.755226433277130127e-01,-3.777303397655487061e-01,-3.785061538219451904e-01,-3.787579834461212158e-01,-3.788412511348724365e-01
6.371108293533325195e-01,2.026266008615493774e-01,-1.130736768245697021e-01,-2.788243591785430908e-01,-3.442330658435821533e-01,-3.673145473003387451e-01,-3.749638497829437256e-01,-3.775335848331451416e-01,-3.784285485744476318e-01,-3.787327706813812256e-01,-3.788326680660247803e-01
6.371108293533325195e-01,2.028657048940658569e-01,-1.237333118915557861e-01,-2.845834195613861084e-01,-3.460224568843841553e-01,-3.675399124622344971e-01,-3.751080930233001709e-01,-3.776442706584930420e-01,-3.784713447093963623e-01,-3.787461221218109131e-01,-3.788371980190277100e-01
6.371108293533325195e-01,1.888685822486877441e-01,-1.300964057445526123e-01,-2.862578332424163818e-01,-3.466099798679351807e-01,-3.674816787242889404e-01,-3.750158250331878662e-01,-3.776049315929412842e-01,-3.784450590610504150e-01,-3.787343800067901611e-01,-3.788358271121978760e-01
6.371108293533325195e-01,1.885975301265716553e-01,-1.293911039829254150e-01,-2.854910790920257568e-01,-3.465029895305633545e-01,-3.675639927387237549e-01,-3.751004636287689209e-01,-3.775955140590667725e-01,-3.784389793872833252e-01,-3.787361681461334229e-01,-3.788373172283172607e-01
6.371108293533325195e-01,1.951223015785217285e-01,-1.267183125019073486e-01,-2.823185622692108154e-01,-3.453952372074127197e-01,-3.669989407062530518e-01,-3.749720752239227295e-01,-3.775592148303985596e-01,-3.784405291080474854e-01,-3.787310421466827393e-01,-3.788352310657501221e-01
6.371108293533325195e-01,2.020053863525390625e-01,-1.248469054698944092e-01,-2.804515659809112549e-01,-3.449473679065704346e-01,-3.671784102916717529e-01,-3.749921619892120361e-01,-3.775652945041656494e-01,-3.784438669681549072e-01,-3.787379562854766846e-01,-3.788380324840545654e-01
6.371108293533325195e-01,2.019133716821670532e-01,-1.288535892963409424e-01,-2.873590886592864990e-01,-3.479120433330535889e-01,-3.685528934001922607e-01,-3.753483593463897705e-01,-3.776793181896209717e-01,-3.784727156162261963e-01,-3.787495195865631104e-01,-3.788395822048187256e-01
6.371108293533325195e-01,1.933649480342864990e-01,-1.240958869457244873e-01,-2.823664844036102295e-01,-3.455103337764739990e-01,-3.672163188457489014e-01,-3.748880326747894287e-01,-3.775762617588043213e-01,-3.784599602222442627e-01,-3.787463605403900146e-01,-3.788369596004486084e-01
6.371108293533325195e-01,1.900604963302612305e-01,-1.216037571430206299e-01,-2.842992246150970459e-01,-3.465692102909088135e-01,-3.676310479640960693e-01,-3.749950826168060303e-01,-3.775555789470672607e-01,-3.784302175045013428e-01,-3.787347972393035889e-01,-3.788339197635650635e-01
6.371108293533325195e-01,2.004601806402206421e-01,-1.263001263141632080e-01,-2.839519679546356201e-01,-3.448385894298553467e-01,-3.671464025974273682e-01,-3.750933110713958740e-01,-3.775795996189117432e-01,-3.784370720386505127e-01,-3.787356913089752197e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.994020342826843262e-01,-1.344231069087982178e-01,-2.882790267467498779e-01,-3.474330008029937744e-01,-3.681823909282684326e-01,-3.753029406070709229e-01,-3.776580393314361572e-01,-3.784788548946380615e-01,-3.787457644939422607e-01,-3.788379132747650146e-01
6.371108293533325195e-01,2.098148614168167114e-01,-1.107014715671539307e-01,-2.738662660121917725e-01,-3.428553044795989990e-01,-3.664655983448028564e-01,-3.747428953647613525e-01,-3.773814737796783447e-01,-3.783712685108184814e-01,-3.787067234516143799e-01,-3.788247406482696533e-01
6.371108293533325195e-01,1.767743527889251709e-01,-1.414806544780731201e-01,-2.916902005672454834e-01,-3.486779034137725830e-01,-3.684937059879302979e-01,-3.753279149532318115e-01,-3.777520358562469482e-01,-3.785052597522735596e-01,-3.787587583065032959e-01,-3.788416087627410889e-01
6.371108293533325195e-01,2.033938467502593994e-01,-1.237632334232330322e-01,-2.826321423053741455e-01,-3.463400304317474365e-01,-3.676044046878814697e-01,-3.750977218151092529e-01,-3.776290714740753174e-01,-3.784492909908294678e-01,-3.787376582622528076e-01,-3.788364827632904053e-01
